Date,USD,JPY,GBP,CHF,SEK,NOK,AUD,CAD,DKK
2007-04-11,1.3435442697836895,160.36544404138118,0.6790272739486766,1.638317882574231,9.274083031035874,8.096063415289533,1.6267634018540913,1.538223834475346,7.455192798602714
2007-04-12,1.348435814455232,160.45037756202802,0.6820388349514563,1.6392934196332254,9.267934196332254,8.089805825242717,1.6293149946062566,1.5320927723840345,7.4560409924487585
2007-04-13,1.3517166801838334,161.2192484455258,0.6816707218167072,1.6428764530954312,9.29102460124358,8.098675317653418,1.6235469045688025,1.538118410381184,7.4518788861854555
2007-04-16,1.3550135501355014,162.38482384823848,0.6806233062330623,1.6439024390243904,9.212330623306233,8.069241192411925,1.6272357723577238,1.5323848238482385,7.4540650406504065
2007-04-17,1.3568521031207599,161.41112618724557,0.6763907734056988,1.640705563093623,9.209362279511534,8.080597014925374,1.6217096336499321,1.532293080054274,7.45359565807327
2007-04-18,1.3574046423238768,160.5402470476449,0.6773449165196145,1.6364870367856659,9.209311795846341,8.107099226279354,1.6250848377901452,1.5322383602551921,7.450929822179991
2007-04-19,1.3605442176870748,161.03401360544217,0.6793197278911565,1.6386394557823127,9.205442176870749,8.111836734693878,1.6281632653061227,1.5355102040816326,7.452517006802721
2007-04-20,1.3601741022850926,161.60228509249185,0.6784548422198042,1.6432263329706203,9.193416757344941,8.101196953210012,1.626360174102285,1.5270674646354734,7.452257889009794
2007-04-23,1.3579576317218902,160.87724063009233,0.6784356328082564,1.641499185225421,9.190793047256925,8.102118413905485,1.6284627919608907,1.5243074416078217,7.451249321021184
2007-04-24,1.3622122326658495,161.44939381555648,0.6801525677700586,1.6388775371202835,9.196567225173682,8.103800572129138,1.644326386050947,1.5294918948372158,7.448576488216864
2007-04-25,1.3646288209606987,161.8722707423581,0.6809497816593887,1.6416484716157207,9.163346069868995,8.134825327510917,1.6375545851528384,1.5210152838427948,7.451692139737991
2007-04-26,1.359064963305246,162.4082631149769,0.6827942375645555,1.6433813536287034,9.151807556401197,8.130334329980974,1.6465072030443055,1.5224245718945366,7.450937754824681
2007-04-27,1.362583458236817,162.95135577054094,0.6818367625017032,1.6461370758958986,9.145523913339693,8.131353045374029,1.6394604169505382,1.5195530726256983,7.450606349638916
2007-04-30,1.3659336156262807,163.14711105040294,0.6829668078131403,1.647862313891545,9.148340390657014,8.119246004644173,1.6406228657287256,1.5118153257751674,7.451577653326049
2007-05-01,1.3599891200870393,162.8858969128247,0.6802665578675371,1.6525227798177617,9.128654970760234,8.119407044743642,1.6410988712090306,1.5079559363525092,7.451652386780906
2007-05-02,1.3598041881968996,163.24449279303778,0.6830296437313026,1.6505303236333966,9.123334239869457,8.115583355996737,1.6488985586075602,1.5076149034539026,7.450639107968452
2007-05-03,1.35666802333469,163.24786324786325,0.6825396825396826,1.648487315153982,9.133496133496134,8.115995115995117,1.646180979514313,1.5016958350291685,7.44973544973545
2007-05-04,1.358695652173913,163.26086956521738,0.6816576086956523,1.6460597826086958,9.170652173913044,8.110733695652174,1.6555706521739129,1.5039402173913043,7.449456521739131
2007-05-07,1.3616557734204793,163.34422657952067,0.6827342047930283,1.6470588235294117,9.164760348583878,8.12908496732026,1.6496459694989105,1.5010893246187362,7.45016339869281
2007-05-08,1.3531799729364005,162.23274695534505,0.6799729364005412,1.648443843031123,9.1851150202977,8.134641407307171,1.634912043301759,1.4949932341001353,7.449797023004059
2007-05-09,1.3548299688389107,162.3086302669015,0.6786343313914104,1.6481506570925348,9.20959219617938,8.13927652079664,1.6352797723885655,1.498848394526487,7.451158379623357
2007-05-10,1.3511687609782461,162.6401837589515,0.6812592892852317,1.6473449533846778,9.214835832995542,8.176192406431563,1.623969733819754,1.4961491690312119,7.450885015538441
2007-05-11,1.35189941868325,162.4847911315398,0.6818980667838312,1.647695011491145,9.23468973908341,8.175611734486955,1.6237663917804515,1.505475192645667,7.450723266188995
2007-05-14,1.3544629554381689,163.03670594609238,0.6840037924962753,1.651632127861303,9.223080048760668,8.197751591493972,1.6253555465258025,1.4989841527834216,7.451442503047542
2007-05-15,1.3603591348115902,163.54237518704937,0.6849408243776356,1.650795810093865,9.187729560604,8.17589443613114,1.629574207590804,1.4931301863692015,7.452591484151816
2007-05-16,1.352265043948614,163.27248140635564,0.6838404327248141,1.652467883705206,9.208248816768085,8.174442190669371,1.6394861392832993,1.4912778904665314,7.452467883705205
2007-05-17,1.3493455673998112,163.67561732559707,0.6833085953312643,1.655377142086088,9.226420186209689,8.175954661988936,1.64174875185535,1.4810416947780325,7.452570503305897
2007-05-18,1.3511687609782461,163.61302526685583,0.6839616268071882,1.6574787190920146,9.214160248615052,8.17024726388326,1.6377516551817322,1.4704769625726255,7.453317119308203
2007-05-21,1.3457139012245998,163.59843897187457,0.6832189476517293,1.6560355268469922,9.220697079800834,8.164311667339524,1.6410981025433993,1.4606378683891803,7.4535055847126905
2007-05-22,1.3464386697185942,163.55190521071765,0.6811633230106369,1.656119563753871,9.182577083613841,8.130469907095732,1.6394237242493603,1.461424532112562,7.4525380368924194
2007-05-23,1.3482540110556829,163.83982742348658,0.6781717675610085,1.6537683699609005,9.199271942834029,8.11069165430767,1.6350276392072265,1.4582715383578264,7.451934744505865
2007-05-24,1.3428226131328052,163.0992345911105,0.676379750234994,1.6508661205854707,9.1870551900094,8.099637437894453,1.636229354102323,1.4557539948972742,7.450651268967369
2007-05-25,1.3451708366962605,163.73419424266882,0.6778315846112457,1.6520043045466775,9.193704600484262,8.092413236481034,1.6424535916061342,1.4519774011299436,7.4496906107075604
2007-05-28,,,,,,,,,
2007-05-29,1.3482540110556829,164.20385600647163,0.6804637993798032,1.6485101793177832,9.273156262639882,8.104894162060132,1.6437912902790885,1.4451934744505865,7.44964271268707
2007-05-30,1.3419216317767042,163.01663982823405,0.679549114331723,1.6450617283950617,9.309715512614064,8.147611379495437,1.6324476650563606,1.44296833064949,7.446859903381643
2007-05-31,1.3453518094981838,163.81003632449887,0.6795371989775326,1.648325036997175,9.308623705098885,8.126328534911881,1.6263958025023546,1.4396609713440065,7.449212969191444
2007-06-01,1.3440860215053763,164.11290322580643,0.6786290322580646,1.6530913978494624,9.313575268817203,8.098521505376343,1.6168010752688173,1.425,7.447043010752688
2007-06-04,1.3487995683841383,164.1758834637173,0.6770973833288374,1.6497167520906395,9.328432694901538,8.072160776908552,1.6170758025357435,1.42689506339358,7.446182897221473
2007-06-05,1.3526308670363858,164.33112403625051,0.6783443798187474,1.6484512376572433,9.315839307452997,8.075882591640742,1.6158528337616667,1.4344650344920873,7.4455566076017865
2007-06-06,1.3491635186184565,163.35671883432272,0.6774150026983271,1.642741500269833,9.339584457636267,8.07973556395035,1.6045601726929304,1.4282245008094983,7.446168375607123
2007-06-07,1.3455328310010766,163.26695371367063,0.6796286329386437,1.6473358449946178,9.321851453175459,8.058261571582348,1.5929763186221744,1.4277448869752423,7.445236813778256
2007-06-08,1.3358268768367618,162.46326476088697,0.6795351322468608,1.6490782794549825,9.349719476355864,8.105396740582421,1.5852257547421855,1.4189153085760084,7.442425861608335
2007-06-11,1.3358268768367618,162.67699706118086,0.6786000534330751,1.6545551696500131,9.345711995725354,8.097114613946031,1.5853593374298691,1.417846647074539,7.445097515362009
2007-06-12,1.3324450366422387,162.23850766155897,0.6746169220519653,1.6554297135243172,9.41292471685543,8.109526982011992,1.5789473684210529,1.4171885409726852,7.4446369087275155
2007-06-13,1.329433661260303,162.6827971284233,0.6738899228928477,1.6547460781706993,9.400159532039352,8.101568731720288,1.5822919436320126,1.4182398298324914,7.44509438978995
2007-06-14,1.331026221216558,163.67629442300014,0.6757620125116466,1.6573938506588581,9.4228670304805,8.102489019033674,1.5941701051510715,1.4220684147477707,7.444296552642087
2007-06-15,1.3365410318096766,165.12964448008555,0.6761561079925155,1.661053194333066,9.409917134456029,8.072707832130448,1.5911520983694198,1.4271585137663727,7.4445335471798995
2007-06-18,1.3401232913428036,165.73304744036452,0.6760922004824443,1.6629589922272847,9.431787724470652,8.074108818011258,1.5913964084695793,1.4366121683194855,7.442776735459662
2007-06-19,1.3415615776764154,165.5352830694929,0.6746713174134693,1.6638046686342904,9.406493158035953,8.079822913871748,1.5857257848135229,1.4271532063321708,7.444191038368661
2007-06-20,1.342642320085929,165.95059076262083,0.6734693877551021,1.6613856068743287,9.259935553168635,8.039876476906553,1.587406015037594,1.42937701396348,7.442937701396348
2007-06-21,1.3399437223636608,165.72423958193758,0.6725177542543214,1.6620661932198848,9.25257939166555,7.999062039394345,1.5823395417392472,1.4373576309794989,7.4431193889856635
2007-06-22,1.3437248051599033,166.7428110722924,0.6726686374630476,1.654931470034937,9.24361730717549,7.981322225208278,1.584251545283526,1.434560601988713,7.439398011287289
2007-06-25,1.3449899125756557,166.5635507733692,0.6738399462004034,1.655010087424344,9.249226630800269,7.99946200403497,1.586012104909213,1.440753194351042,7.437121721587087
2007-06-26,1.3468013468013467,166.3164983164983,0.6735353535353534,1.654410774410774,9.272053872053872,8.016430976430977,1.589360269360269,1.4399999999999997,7.439057239057239
2007-06-27,1.3433637829124128,164.5889306824288,0.6728909188608275,1.6511284255776466,9.257119828049436,7.959430413756046,1.6039763567974208,1.4395486297689417,7.442235357334766
2007-06-28,1.3466199838405601,165.6477242122273,0.6726366819283598,1.654457312146512,9.23175329921896,7.943037974683544,1.591570158901158,1.4309183948289792,7.43994074872071
2007-06-29,1.352082206598161,166.8334234721471,0.6738777717685235,1.6549486208761492,9.255678745267712,7.969442942130881,1.5923472147106543,1.4378042184964843,7.441860465116278
2007-07-02,1.362769146906514,166.6939220496048,0.675933496865631,1.65058599073317,9.257835922594712,7.921777050967566,1.5853093485963479,1.4381302807304441,7.441673480512401
2007-07-03,1.3614703880190606,166.64397549353302,0.6750170183798502,1.6544588155207625,9.214159292035397,7.921443158611299,1.5936010891763104,1.4422055820285906,7.4412525527569775
2007-07-04,,,,,,,,,
2007-07-05,1.3592496941688188,166.9430474378143,0.6758189479407367,1.6552942775587876,9.160527388881338,7.924425717004214,1.587739567758597,1.4363191518281908,7.439037651216529
2007-07-06,1.362583458236817,167.96566289685242,0.6772039787436981,1.6597629104782667,9.172366807466958,7.910342008448017,1.5901348957623656,1.4277149475405368,7.43820684016896
2007-07-09,1.3622122326658495,168.01525677700587,0.6755210461789947,1.6578122871543388,9.190573491349953,7.910775098760387,1.5830268355809836,1.4274621986105436,7.437542569132272
2007-07-10,1.3713658804168953,167.56719692814045,0.6773176083379046,1.6557871640153594,9.177043335161823,7.967087218869994,1.590510148107515,1.442676906198574,7.438562808557323
2007-07-11,1.3757050488375293,168.01485761452744,0.6769844545329481,1.6568991608199202,9.166873022423992,7.966157655798598,1.5970559911954878,1.4523318200577797,7.438574769569404
2007-07-12,1.3776002204160354,168.7560270009643,0.6790191486430638,1.6576663452266154,9.14946962391514,7.9046700647472115,1.594847775175644,1.441934150709464,7.441107590577215
2007-07-13,1.3787398317937407,168.1924720805184,0.6776506273266235,1.6571074038328968,9.14531917827106,7.909554667034331,1.5869295463945956,1.444367847787123,7.43843926651041
2007-07-16,1.3785497656465397,168.0452164323132,0.6765922249793217,1.6567411083540116,9.149434794596084,7.893989523021781,1.580507306313758,1.437827405569341,7.4392059553349865
2007-07-17,1.3781697905181918,168.63285556780596,0.673787210584344,1.6579382579933848,9.16744762954796,7.889608599779493,1.5782800441014333,1.4381201764057332,7.439636163175303
2007-07-18,1.3808340237503454,168.22700911350458,0.6724661695664181,1.6565865782932891,9.178127589063795,7.899061032863851,1.5730461198563934,1.4409003037834855,7.43882905274786
2007-07-19,1.3810247203424941,168.56787736500485,0.6739400635271372,1.6604060212677807,9.171799475210607,7.90995718823367,1.5700870045573816,1.4397182709570502,7.439994475901119
2007-07-20,1.3831258644536653,167.56569847856156,0.6724757952973721,1.6594744121715077,9.165006915629322,7.905947441217151,1.5724757952973722,1.4439834024896268,7.438450899031812
2007-07-23,1.381788033715628,167.62470637004284,0.6712726267790521,1.6656072958408181,9.192483073096586,7.909907420201741,1.564045875362719,1.443968495232831,7.438164985491226
2007-07-24,1.3823610727121924,166.671274536909,0.6701686480508708,1.6657450926181918,9.202377661045064,7.938484932264307,1.5635886093447608,1.4337849046170859,7.437931987835222
2007-07-25,1.3711778417660772,164.99382969971205,0.6684491978609626,1.6646098999040175,9.2174688057041,7.958041958041958,1.5532702591526122,1.4291786644727822,7.439736733854381
2007-07-26,1.373060551970342,163.58643416174655,0.6701908554167239,1.6570094741178087,9.245228614581903,7.986544006590692,1.5639159686942194,1.4422628037896472,7.441164355348072
2007-07-27,1.3646288209606987,161.79039301310044,0.6726255458515283,1.6475163755458515,9.199918122270741,8.03193231441048,1.5941593886462881,1.4451419213973797,7.439819868995634
2007-07-30,1.3681762210972774,162.0057463401286,0.6760158708441647,1.6438637296483787,9.20084826925708,8.001504993843207,1.6078806950335203,1.4624435627308796,7.4394582022164455
2007-07-31,1.3711778417660772,163.34841628959276,0.6733854380913205,1.6482928835870012,9.207047854106678,7.964623611682436,1.5955025366790074,1.461127108185932,7.440010969422735
2007-08-01,1.3681762210972774,162.41619920645778,0.6736899712682993,1.6435900944041593,9.249828977972363,7.972089205089616,1.6026816253933507,1.4454781775892735,7.440279107949104
2007-08-02,1.3693002875530604,163.42598931945776,0.6730110913323292,1.651376146788991,9.22141585649733,7.945227988497877,1.5931808845679858,1.441599342735862,7.442010132822128
2007-08-03,1.3785497656465397,163.26164874551972,0.6749379652605458,1.645023435346016,9.233388475323958,7.937965260545906,1.6080783016266889,1.4510614833195477,7.44196305486628
2007-08-06,1.378929950358522,162.76889134031993,0.6795366795366796,1.637203530060673,9.231936017650304,7.962079426365141,1.6086596800882518,1.449669056811914,7.4415333701048
2007-08-07,1.374759417102007,162.8814957382458,0.6805059114654934,1.6433874072037393,9.248006598845201,7.995325817981853,1.6091558977178995,1.4507836128677478,7.443359912015397
2007-08-08,1.3808340237503454,165.36868268434137,0.6779895056614196,1.6495443247721626,9.245236122618062,7.957056061861365,1.602319801159901,1.4494614747307375,7.442557304611986
2007-08-09,1.3700506918755995,162.61131661871488,0.6758460063022332,1.6395396629675298,9.2544184134813,7.941909850664475,1.6039183449787644,1.4475955610357583,7.442800383614194
2007-08-10,1.368550704803613,161.48898316682633,0.6768851785958669,1.6380183385794445,9.271109894621596,7.989051594361571,1.618584918571233,1.4421787327220474,7.441631312440125
2007-08-13,1.3623978201634879,161.4032697547684,0.6769754768392371,1.6426430517711172,9.320027247956403,7.982970027247956,1.616076294277929,1.4316076294277928,7.4426430517711175
2007-08-14,1.3581420616596498,160.5459731087872,0.6790710308298249,1.6426728235773462,9.324052695911993,7.981800896373761,1.6198560369414643,1.4443840825750374,7.439223142740731
2007-08-15,1.3478905512872354,157.95929370535112,0.6765062676910635,1.6418654805229815,9.367165386170642,7.943658174956193,1.6352608168216742,1.4484431864132632,7.440086264995283
2007-08-16,1.3401232913428036,152.8142589118199,0.6758241758241758,1.6316001072098634,9.37818279281694,8.020101849370143,1.705038863575449,1.4411685875100508,7.439158402573037
2007-08-17,1.3491635186184565,153.54830005396656,0.6803831624392876,1.6247976254722072,9.324203993524016,8.014705882352942,1.7106044252563413,1.4348354020507283,7.440232056125203
2007-08-20,1.3468013468013467,154.19528619528617,0.6791919191919191,1.6250505050505049,9.349090909090908,7.976565656565656,1.6824242424242424,1.424915824915825,7.4387878787878785
2007-08-21,1.3482540110556829,154.26722394499123,0.6804637993798032,1.6223540515033033,9.387353377376298,8.016313873533774,1.6853175138196035,1.4292840771201294,7.441957664824053
2007-08-22,1.353546291283162,155.59014618299946,0.6796155928532756,1.6326475365457498,9.374796968056307,7.993367623172713,1.6828641039523553,1.437466161342718,7.439767190037899
2007-08-23,1.3559322033898304,157.03050847457627,0.6767457627118644,1.6353898305084744,9.37586440677966,7.960271186440678,1.6669830508474577,1.4326779661016948,7.441491525423729
2007-08-24,1.364442625187611,158.43907763678538,0.6788102060308364,1.6393778141629145,9.369763951425842,7.949788511393096,1.6554782371401284,1.4360758630099604,7.439896302360486
2007-08-27,1.364442625187611,158.34356665302224,0.6777186519306863,1.6416973666257335,9.370309728475917,7.948014735980352,1.646336471551371,1.434711420384773,7.442079410560786
2007-08-28,1.362583458236817,156.2883226597629,0.6791115955852296,1.6359176999591223,9.387382477176727,7.951083253849299,1.6603079438615613,1.4465185992642051,7.443657174001908
2007-08-29,1.3674278681799537,157.96526733214824,0.677560508683167,1.6389990428004926,9.378367291125393,7.962669219198688,1.6696294270477234,1.4483795979762066,7.446738684534392
2007-08-30,1.364815067558346,158.05923297393204,0.6769482735089395,1.6421454892862017,9.379555070287976,7.951685546608434,1.6678040125562985,1.442200081888904,7.446703971611846
2007-08-31,1.3640703860319192,158.00027281407722,0.6764425044332288,1.6465693629791298,9.387805210748875,7.940253717091802,1.67221388623653,1.440458327649707,7.44700586550266
2007-09-03,1.3640703860319192,158.00027281407722,0.6764425044332288,1.6465693629791298,9.387805210748875,7.940253717091802,1.67221388623653,1.440458327649707,7.44700586550266
2007-09-04,1.3605442176870748,158.10884353741497,0.6765986394557824,1.647482993197279,9.380408163265306,7.912108843537416,1.6502040816326533,1.4276190476190476,7.446938775510204
2007-09-05,1.366867140513942,157.39475123018042,0.6759158009841443,1.6436577364680152,9.385183160196828,7.902132312739202,1.6578731547293604,1.43630399125205,7.447648988518315
2007-09-06,1.369675386933297,157.96466237501713,0.6766196411450487,1.644706204629503,9.339542528420765,7.89549376797699,1.6552527051088892,1.4428160525955347,7.446377208601562
2007-09-07,1.3772207684891888,156.41096267731717,0.6789698388651701,1.6364137171188542,9.34650874535188,7.916402699352707,1.66753890648671,1.4524170224486985,7.444291419914613
2007-09-10,1.3793103448275863,156.45517241379312,0.6798620689655173,1.6358620689655172,9.347310344827585,7.870068965517242,1.674344827586207,1.4526896551724138,7.444827586206896
2007-09-11,1.3837000138370001,157.7002905770029,0.6810571468105715,1.641621696416217,9.328075273280753,7.855264978552649,1.665144596651446,1.4431991144319911,7.446935104469351
2007-09-12,1.3904338153503895,158.84315906562847,0.6845105672969968,1.6468298109010011,9.271968854282537,7.819243604004449,1.6550333704115685,1.4421579532814237,7.447719688542826
2007-09-13,1.3885031935573453,160.19161344071094,0.684670924743127,1.648153290752569,9.255762288253264,7.827270202721467,1.6539850041655098,1.4334906970286032,7.447514579283532
2007-09-14,1.3848497438027976,159.68702395790058,0.690070627336934,1.649909984766653,9.272953884503531,7.800027696994876,1.6457554355352444,1.425287356321839,7.446614042376403
2007-09-17,1.386001386001386,159.2931392931393,0.6957726957726957,1.6457380457380457,9.277200277200278,7.790020790020789,1.6643104643104643,1.4285516285516284,7.446846846846846
2007-09-18,1.3869625520110958,160.54091539528434,0.6944521497919557,1.649237170596394,9.276560332871012,7.826213592233009,1.658391123439667,1.4194174757281555,7.448543689320389
2007-09-19,1.3950892857142858,162.12332589285714,0.6981026785714285,1.6540178571428572,9.242606026785714,7.785993303571429,1.6307198660714286,1.4155970982142856,7.451311383928571
2007-09-20,1.4092446448703495,160.9075535512965,0.6999718151071026,1.6483934611048476,9.208990980834272,7.787344983089064,1.6309188275084554,1.410794813979707,7.4512401352874855
2007-09-21,1.4076576576576576,162.72522522522522,0.6966497747747747,1.6518862612612613,9.189752252252253,7.7868806306306295,1.6273930180180178,1.4087837837837835,7.453828828828829
2007-09-24,1.408649105507818,161.88195520495844,0.696576982673616,1.6536131849556275,9.174954218904071,7.770390195802227,1.624876743203268,1.4101986195238767,7.4545710663473725
2007-09-25,1.4128284826222097,161.74060469059057,0.7004803616840916,1.650324950551003,9.204718847131959,7.785391353489687,1.6256004521051146,1.4135348968635206,7.453941791466516
2007-09-26,1.4126289023873428,163.38465885012008,0.7008051984743607,1.6541884446955786,9.231529877101286,7.775957056081368,1.614634835428733,1.418985732448086,7.454442717898009
2007-09-27,1.4138272303124557,163.66464018096988,0.6987134172204156,1.6591262547716668,9.219708751590554,7.724020924643008,1.6110561289410432,1.4182100947264245,7.453697158207267
2007-09-28,1.4218683349921797,163.4722024740509,0.6974264183136641,1.6596047206028721,9.205886534906867,7.6915967581401965,1.6057159107066685,1.4160386748187117,7.452296317361012
2007-10-01,1.4228799089356858,164.92601024473535,0.6962151394422311,1.6623505976095616,9.173306772908367,7.6371656232214,1.5931986340352873,1.4127774615822426,7.454040978941377
2007-10-02,1.41622999575131,164.04192040787424,0.6936694519189918,1.6640702450077896,9.208752301373744,7.6807817589576555,1.6010480101968563,1.4165132417504605,7.45347684463957
2007-10-03,1.4134275618374559,165.00353356890457,0.693851590106007,1.6665724381625442,9.184734982332154,7.670247349823322,1.5913780918727913,1.4079151943462898,7.453851590106007
2007-10-04,1.4128284826222097,164.72167278892343,0.6928510878779316,1.6603560327776208,9.200056513139305,7.694546482057079,1.5904210228878213,1.4100028256569652,7.452811528680418
2007-10-05,1.4154281670205238,165.3644727530078,0.6925690021231422,1.6645435244161357,9.159660297239915,7.6505307855626326,1.57310686482661,1.389242745930644,7.452087756546355
2007-10-08,1.4154281670205238,165.3644727530078,0.6925690021231422,1.6645435244161357,9.159660297239915,7.6505307855626326,1.57310686482661,1.389242745930644,7.452087756546355
2007-10-09,1.4092446448703495,164.8534385569335,0.6932074408117249,1.6682638105975196,9.156708004509584,7.676014656144307,1.5701803833145436,1.3875422773393462,7.451944757609921
2007-10-10,1.4156285390713477,165.8691959229898,0.6928086070215175,1.6715741789354475,9.133210645526614,7.686013590033975,1.5743204983012458,1.3891562853907133,7.450877689694224
2007-10-11,1.4228799089356858,167.48719408081956,0.6994877632327832,1.6791405805350028,9.10998861696073,7.639157655093911,1.5734206033010814,1.3864541832669324,7.450626067159932
2007-10-12,1.4168319637291018,166.47775573816946,0.6965145933692264,1.6792292434117315,9.102153584584867,7.679229243411731,1.5670161518843866,1.3795692830830264,7.451260980447719
2007-10-15,1.4216661927779357,166.86096104634632,0.6961899346033551,1.6774239408586862,9.113875462041513,7.64301961899346,1.5774808075063973,1.386977537674154,7.45038384987205
2007-10-16,1.41643059490085,165.1699716713881,0.6968838526912181,1.6757790368271956,9.15113314447592,7.661331444759207,1.5987252124645894,1.384985835694051,7.4501416430594904
2007-10-17,1.4208581983518045,165.70048309178745,0.6969309462915602,1.6788860471724922,9.158851946575732,7.657573174197216,1.5889457232168231,1.383347541915317,7.45254333617505
2007-10-18,1.4291839359725598,165.2708303558668,0.6985851079033872,1.671716449907103,9.16564241817922,7.679005287980564,1.59739888523653,1.3910247248820924,7.45362298127769
2007-10-19,1.426330052774212,164.24190557695053,0.6963343317643703,1.6713735558408216,9.168449579232636,7.658536585365854,1.5963485950648981,1.3745542718585082,7.452859791755813
2007-10-22,1.4138272303124557,161.2752721617418,0.6971582072670719,1.665064329138979,9.211932701823837,7.73900749328432,1.6093595362646684,1.3871058956595503,7.454686837268486
2007-10-23,1.4247043738424277,163.34235646103434,0.6951132639977206,1.6707508192050151,9.191480267844423,7.703376549366007,1.5931044308306028,1.3781165408177805,7.4537683430688135
2007-10-24,1.4236902050113895,162.2152619589977,0.6947608200455581,1.6694191343963554,9.224373576309794,7.764664009111617,1.5824316628701594,1.382403189066059,7.453160592255125
2007-10-25,1.4300014300014299,163.14886314886314,0.6981266981266981,1.6689546689546688,9.2013442013442,7.737737737737737,1.5785785785785786,1.3832403832403832,7.452309452309453
2007-10-26,1.4390559792775939,164.0667721974385,0.7015397898978271,1.6731903871060587,9.183623542955822,7.713771765721686,1.5704417901856382,1.3842279464671177,7.454309972657937
2007-10-29,1.4405070584845865,165.21175453759722,0.6989340247767214,1.6787669259579372,9.195620858542206,7.7144915010083555,1.5639585133967158,1.3752520887352346,7.452463267070008
2007-10-30,1.4423770373575653,165.46949372565987,0.6978220106735901,1.675320928890812,9.181306793595846,7.714842059714409,1.5703158805711812,1.3751622674167028,7.452329438915331
2007-10-31,1.446759259259259,166.7679398148148,0.6963252314814814,1.6766493055555556,9.202546296296296,7.793258101851852,1.560474537037037,1.3738425925925926,7.452835648148147
2007-11-01,1.443418013856813,165.8054272517321,0.6934180138568129,1.6730658198614319,9.253897228637413,7.826212471131639,1.5713048498845266,1.3708140877598154,7.452800230946882
2007-11-02,1.4480162177816391,166.14538082826527,0.6954821894005213,1.6714451201853462,9.269475818129164,7.839849406313351,1.5773240660295396,1.3553431798436144,7.451201853460759
2007-11-05,1.446968600781363,165.7357835334973,0.6957025032556793,1.6692229778613803,9.270727825206192,7.78252061930256,1.573433656489654,1.3510345825495584,7.4536246563449575
2007-11-06,1.455604075691412,166.6812227074236,0.6978165938864628,1.667103347889374,9.246433770014555,7.785007278020378,1.5730713245997088,1.345414847161572,7.452256186317321
2007-11-07,1.4667057788207687,166.1630976826049,0.6969785860956292,1.6625110002933412,9.238633030214139,7.759313581695513,1.5654150777354063,1.3446758580228806,7.452038721032562
2007-11-08,1.4690759512266784,165.5060966651976,0.6960481856912003,1.6549140590568534,9.251946525635375,7.7301307477596595,1.5854267665638313,1.366681357426179,7.453944468929044
2007-11-09,1.4664906877841326,162.63381727526033,0.7012758468983723,1.6471623405191378,9.277020090922424,7.798357530429683,1.603607567091949,1.3763015104854086,7.451679131837513
2007-11-12,,,,,,,,,
2007-11-13,1.4598540145985401,161.03649635036496,0.7042335766423357,1.6432116788321165,9.262919708029196,7.934890510948904,1.6416058394160584,1.4071532846715327,7.45036496350365
2007-11-14,1.4669209329617134,163.38565351327563,0.7126301892328004,1.6461786709696349,9.214170456212411,7.929294411031246,1.6296024644271674,1.4094176323896142,7.450931494792431
2007-11-15,1.4639145073927682,162.17244912897087,0.7146830625091495,1.6430976430976432,9.237300541648366,7.994290733421167,1.641048162787293,1.43522178304787,7.449568145220319
2007-11-16,1.465201465201465,162.71062271062272,0.7154578754578754,1.6366300366300366,9.266520146520147,8.026813186813186,1.6446886446886448,1.4252014652014653,7.452307692307692
2007-11-19,1.465845793022574,161.31632952213425,0.7157725007329229,1.6363236587510994,9.272647317502198,8.071093520961595,1.6591908531222512,1.4422456757549105,7.452360011726766
2007-11-20,1.478633742422002,162.72364335354132,0.7159544580807334,1.6411355907141802,9.287150672778353,7.980334171225787,1.666272364335354,1.4561585095371876,7.450835428064468
2007-11-21,1.482799525504152,160.94306049822066,0.720344009489917,1.6365658362989322,9.329922894424673,8.039294187425861,1.7047746144721232,1.4670818505338077,7.452995255041518
2007-11-22,1.482799525504152,160.94306049822066,0.720344009489917,1.6365658362989322,9.329922894424673,8.039294187425861,1.7047746144721232,1.4670818505338077,7.452995255041518
2007-11-23,1.4825796886582654,160.37064492216456,0.7209785025945145,1.6346923647146034,9.295922905856191,8.003854707190511,1.6954781319495922,1.465826538176427,7.454558932542625
2007-11-26,1.4861049190072817,160.75196908901768,0.7185317283400208,1.6354584633675138,9.266755832961806,8.029127656412543,1.6929707237330953,1.4678258285034922,7.456085599643334
2007-11-27,1.481700992739665,160.9719958512372,0.7174396206845458,1.6378722773744256,9.322121795821603,8.084753296784708,1.694473255297081,1.4769595495628982,7.456660245962364
2007-11-28,1.4749262536873156,162.80235988200587,0.7129793510324484,1.6498525073746313,9.342182890855456,8.086725663716814,1.6728613569321533,1.4612094395280235,7.456342182890855
2007-11-29,1.4766686355581806,162.34494979326638,0.7152982870643827,1.6504725339633783,9.377288836385114,8.12536916715889,1.6723272297696397,1.4660366213821618,7.456585942114589
2007-11-30,1.4688601645123385,163.07285546415983,0.7141598119858991,1.6579024676850764,9.372209165687428,8.116186839012926,1.6601057579318452,1.4698883666274971,7.457696827262046
2007-12-03,1.465630954125751,161.86428257364796,0.7095119448922761,1.6548439103033856,9.383262494503883,8.098783526308075,1.6602667448336508,1.465630954125751,7.454052469588157
2007-12-04,1.475796930342385,161.8654073199528,0.7172373081463991,1.6487603305785123,9.391381345926801,8.10684769775679,1.691263282172373,1.4914403778040142,7.4538075560802834
